Word,User_Frequency,Assistant_Frequency
0,4,0
14th,1,1
40,2,0
62,2,0
8,1,0
a,52,62
able,0,3
about,14,9
active,0,2
activities,0,2
activity,0,1
addition,4,0
additionally,1,0
adjust,0,1
administrators,0,1
adventure,0,4
adventures,0,2
advice,0,1
afraid,1,0
after,4,0
again,2,0
ago,2,0
ah,0,4
ahead,3,0
air,0,1
algorithms,0,1
alike,0,1
all,2,1
alleviate,0,1
allow,0,1
allowing,0,1
allows,0,2
aloud,1,0
also,2,1
always,1,1
am,3,0
amount,1,0
ample,0,1
an,1,2
analysis,0,1
analyze,1,2
and,69,62
another,4,1
antiwar,1,2
any,3,15
anything,3,3
apologies,0,1
appealing,0,1
appearance,0,1
apply,0,1
approach,2,4
approaches,1,2
appropriate,0,1
aragvi,0,2
are,4,12
area,0,4
areas,1,0
armor,0,1
around,1,1
arrive,0,2
arrived,1,0
as,9,10
ask,2,5
asking,0,1
aspect,1,0
assess,0,2
assesses,0,1
assist,0,2
assistance,0,1
assistant,5,0
assistants,2,0
at,7,0
atmosphere,1,0
atmospheric,0,1
attempt,1,0
automatically,1,0
average,0,1
away,0,1
back,2,1
baklava,0,1
balance,0,1
balanced,0,1
bar,1,0
bars,6,0
basement,0,1
be,13,10
beautiful,1,2
because,9,0
become,0,1
becoming,1,0
been,0,2
before,1,0
begun,1,0
being,1,2
believe,1,0
belize,0,1
belonging,0,1
best,0,3
better,3,1
betterdefined,0,1
between,4,2
betweencluster,0,1
beyond,1,1
big,1,1
bit,1,1
blade,1,1
blaze,0,1
blocks,0,1
blue,2,0
body,1,1
both,0,4
bricks,0,1
bridge,1,1
bridges,1,1
brown,2,0
build,0,3
building,1,0
buildings,2,0
but,9,4
buy,1,0
by,8,2
calculates,0,1
calinskiharabasz,0,1
can,9,15
candy,0,1
cannot,1,0
cant,1,0
car,1,0
careful,1,0
carefully,2,1
caribbean,0,1
castle,2,2
categories,1,0
center,5,6
centers,0,1
centroid,0,1
certainly,1,0
challenging,1,7
changes,0,1
characteristics,0,1
chart,1,0
chat,0,3
chats,1,0
check,0,1
choose,0,1
chosen,1,0
churchkhela,0,1
circumstances,0,1
city,0,2
clarity,1,0
clean,0,1
cleaning,0,1
clear,1,0
clearer,4,0
climate,0,1
climbing,0,1
close,0,1
cluster,0,7
clustering,0,5
clusterization,2,1
clusterizations,1,0
clusters,5,10
code,5,0
collect,2,0
collection,0,1
colors,0,1
column,5,0
combine,0,1
come,0,2
comes,1,1
comments,1,1
commonly,0,1
communication,2,0
communities,0,1
community,0,2
compact,0,1
compared,0,1
compelling,0,1
complete,4,1
complex,3,0
computing,1,1
concern,0,1
concerns,0,1
concrete,2,1
concreteness,0,1
concretization,1,0
confluence,0,2
confusion,0,1
connected,0,1
connection,0,1
connections,1,1
consider,1,2
considering,0,2
conspicuous,0,1
contact,0,2
contain,1,0
contains,3,0
contents,1,0
convenient,0,1
conversation,6,0
conversations,1,1
convert,0,1
coordinates,0,2
copy,5,0
correctly,1,0
corridors,0,2
could,8,1
count,1,0
country,0,1
couple,5,0
course,2,1
covered,2,0
create,1,2
creating,1,1
criterion,0,1
csv,1,0
cyberpunk,1,1
dangerous,0,1
dark,0,1
data,3,9
daviesbouldin,0,1
day,3,5
days,1,0
dbscan,0,1
deadline,1,0
deadlines,2,1
definitely,1,1
delights,0,1
dense,0,1
denser,0,1
depth,1,0
describe,2,0
describing,2,0
description,5,0
detail,1,0
details,1,1
determine,0,1
did,2,2
didnt,7,0
difference,0,1
different,0,6
difficult,2,0
difficulty,0,1
dimension,0,1
directions,0,2
discuss,0,3
discussions,0,1
distance,0,2
distances,0,1
distinct,0,1
distinctive,0,1
diving,0,1
do,3,8
does,0,2
doing,1,1
done,1,0
dont,2,3
doomscrolling,1,0
dough,0,1
drive,1,0
driving,0,1
dualpurpose,0,1
dunn,0,3
dynamics,0,1
each,3,4
eagerness,1,0
early,1,2
effective,3,0
effectively,1,2
effort,1,0
elevation,1,1
else,2,1
embedding,0,1
embeddings,1,0
emphasized,1,0
enabled,0,1
encouraging,0,1
endeavor,0,1
engage,0,1
engineer,1,0
english,6,2
enjoy,0,7
enjoyable,0,1
ensuring,0,1
enter,0,2
entrances,0,1
episodes,1,1
escape,0,1
especially,0,5
evaluate,1,2
evaluation,0,2
even,1,0
evening,1,1
ever,0,2
every,4,1
everyone,0,1
exam,2,9
examples,1,0
exercises,0,1
exist,1,0
exists,2,0
expect,1,0
experience,4,0
experiences,0,1
experiment,0,1
expertise,1,0
explanation,1,0
exploration,0,1
explore,0,4
extending,1,0
extraction,0,1
eye,0,1
faced,1,0
familiar,0,2
family,3,1
famous,0,1
fantastic,0,3
far,3,0
favorite,1,2
feature,1,2
feedback,3,0
feel,4,8
feeling,0,1
feelings,1,1
felt,1,0
few,1,1
figured,1,0
finally,2,0
find,8,9
finding,1,3
fine,2,0
finetune,1,0
finish,1,0
first,6,1
fit,0,1
flexibility,0,1
flint,0,1
floor,1,1
flow,1,0
focus,2,1
follow,0,1
for,19,31
format,2,0
fortress,2,4
fortresses,0,3
forums,0,1
forward,0,1
fostering,0,1
found,2,2
free,0,7
frequency,8,0
fresh,0,1
friends,5,3
from,16,9
frustrated,2,0
fulfilling,0,1
fun,0,1
further,3,0
future,2,3
gain,0,2
game,3,2
games,1,0
gather,0,1
generally,0,1
georgia,0,2
get,0,1
getting,1,0
give,6,2
giving,0,1
glad,3,0
go,4,0
goal,1,0
goes,0,1
going,12,0
good,3,6
gradually,0,1
grammar,1,0
grape,0,1
graph,1,0
great,7,10
ground,1,0
group,3,5
groups,5,4
growing,1,0
growth,0,1
guidance,0,1
hack,1,0
had,3,0
handle,3,1
happy,1,0
has,0,1
have,11,26
havent,2,0
having,0,1
healthy,1,0
hear,0,4
height,1,0
hello,2,1
help,3,6
helpful,2,0
helping,0,2
helps,1,0
here,5,7
hesitate,0,2
hi,1,0
higher,0,4
hike,3,4
hikes,0,4
hiking,3,7
hikings,1,0
hints,0,1
history,0,1
hobbies,0,1
home,2,1
honey,0,1
hope,4,1
hopefully,0,1
horizontal,1,0
hotspot,0,1
hour,1,0
house,1,0
how,8,4
however,2,0
huge,1,0
hugging,1,0
humans,1,1
i,64,5
id,1,0
idea,2,1
identifying,1,0
if,1,14
ill,3,1
im,21,5
immediately,1,0
impact,1,0
impactful,0,1
important,3,4
improve,2,0
improvement,3,0
improving,1,0
in,26,22
include,0,1
included,1,0
including,0,1
incorporating,3,0
index,0,7
indicate,0,4
indicates,0,1
indicator,0,1
individual,1,0
inertia,0,3
information,0,3
innovation,1,0
inquire,0,1
inside,0,1
insights,0,2
inspired,0,2
instead,5,0
int,1,0
integers,1,0
intercluster,0,1
interested,1,0
interesting,4,3
interests,1,0
internet,1,1
interpretation,0,1
into,0,3
intracluster,0,1
intriguing,0,1
is,32,18
issue,2,0
issues,0,1
it,22,12
iterate,0,1
its,12,24
ive,1,0
job,4,0
join,3,1
juice,0,1
jungle,0,1
just,5,3
keep,0,1
khajuri,3,1
kids,2,2
kilometers,1,1
kind,2,0
kmeans,0,1
know,6,2
knowledge,2,1
known,0,3
knows,1,0
kura,0,1
lake,0,4
lakes,1,1
landmarks,0,1
language,1,0
lava,2,1
layers,0,1
lead,1,0
leader,0,2
leading,1,2
leads,1,0
learning,3,2
less,1,2
let,0,1
level,2,0
levels,0,1
like,17,15
likely,0,1
listen,2,1
live,1,0
living,0,1
local,0,1
locals,0,3
locate,0,3
located,0,3
location,0,3
locations,0,1
logic,1,1
long,1,0
look,0,1
looking,3,1
looks,1,0
loot,0,1
lot,2,1
love,1,0
lower,0,3
luck,0,4
machine,3,2
made,4,3
make,6,3
making,1,1
managing,0,1
maximum,0,1
may,1,5
maybe,9,0
me,13,2
mean,1,0
meaningful,0,2
measures,0,3
media,0,1
meet,4,0
meeting,6,0
mental,0,1
mentioned,0,1
mentioning,1,0
metric,1,1
metrics,0,5
might,3,2
mind,1,1
minecraft,2,3
minimum,0,1
minus,1,0
miss,2,1
misunderstanding,0,1
mode,0,1
model,0,1
moderate,1,2
month,3,0
months,1,0
more,9,13
most,0,2
move,4,0
moved,1,1
movies,0,1
mtkvari,0,2
mtskheta,0,2
much,3,0
must,0,2
my,25,2
myself,2,0
name,1,0
naming,1,0
narikala,0,2
nature,0,1
navigate,0,1
near,0,4
nearest,0,1
need,3,6
needed,0,1
needs,0,1
negative,1,0
neighboring,0,1
netflix,2,2
nether,1,9
new,9,2
news,1,0
next,1,0
nice,3,1
no,3,0
nobody,1,0
noise,0,1
not,7,2
noticed,0,1
now,4,0
number,2,0
numbers,1,0
numerical,0,1
nuts,0,2
obsidian,0,1
obtain,1,0
occasionally,0,1
oclock,1,0
october,1,0
of,35,29
offer,1,1
offers,0,1
official,0,1
often,0,1
okay,1,1
old,2,0
on,14,13
once,1,1
one,10,2
ones,0,1
online,0,3
only,8,0
open,1,0
operations,1,0
opinions,0,2
opportunity,1,0
option,0,1
or,12,29
organizers,0,2
other,1,1
our,4,0
out,2,4
outdoor,0,2
outskirts,0,1
over,1,1
overall,2,0
overdo,0,1
overkill,1,0
overview,1,0
own,0,1
pace,0,1
part,2,1
participant,0,1
participation,1,1
participator,1,0
passersby,0,1
pastry,0,1
path,0,1
people,12,1
per,5,0
personal,0,1
phrase,2,0
physical,0,2
picture,1,0
place,3,3
places,1,0
plan,2,2
plans,1,0
platforms,0,1
play,4,1
played,1,0
playing,0,1
pleasure,1,1
plot,4,0
plotting,2,0
plus,0,1
pluto,1,3
point,3,2
pointers,1,0
points,3,1
polish,1,0
popular,0,2
portal,0,1
portfolio,1,1
positive,0,1
possible,1,4
posts,1,1
practice,3,3
precise,1,0
prefer,1,1
prep,3,0
preparation,0,2
preparations,0,1
prepare,2,1
prepared,0,1
preparing,0,2
preprocess,0,1
preprocessing,0,1
presented,1,0
pressure,0,1
previous,1,0
pricetown,1,3
prioritize,0,1
problem,1,1
produced,0,1
productivity,0,1
profile,1,0
program,0,1
project,2,5
projects,1,0
prominent,0,1
provide,4,2
provides,0,1
prowar,1,2
psychological,1,1
pte,1,3
quality,0,2
questions,0,7
quite,3,6
ranging,1,0
ratio,0,4
reach,0,2
reaching,0,1
read,1,0
reading,2,0
ready,4,0
realized,1,0
really,1,2
reasons,1,1
recommendations,0,1
record,2,0
refreshing,0,1
regarding,0,1
regularly,0,1
related,2,4
relationships,0,1
relax,1,1
relaxing,0,1
remember,1,3
removing,0,1
